candidate_regimen_class,EE,NE,NR,PR,RC,RP
ALK-inhibitor,6,4,0,6,0,8
Chemo-immunotherapy,2,0,0,0,0,2
EGFR-TKI,25,5,3,34,4,22
Immunotherapy,18,11,9,37,9,22
Multi-agent-chemo,9,3,2,21,0,7
Platinum-doublet,39,4,3,47,8,46
Single-agent-chemo,42,17,10,101,10,41
