arm,MRR_mean,MRR_sd,Hits1_mean,Hits3_mean,Hits10_mean
AA,0.5759,0.0185,0.4276,0.6579,0.8966
AMIE_pca,0.3533,0.0161,0.169,0.4013,0.8424
AMIE_std,0.3333,0.0252,0.1527,0.3688,0.8218
CN,0.5767,0.0192,0.4311,0.6532,0.8936
RND,0.1072,0.0145,0.0199,0.077,0.2667
RandomReference,0.1109,0.0006,0.0263,0.0788,0.2628
